smiles,Is Drug
CCC12CC3=C(C4OC(OC4C)S3(=O)=O)N1C2,0
N#C[C@@H]1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,1
CC1(O)CNC(=N)C2CNC1CC(N)(C#N)C2,0
CC(C)(C)S(=O)(=O)C[C@H](Cc1ccccc1)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@H](CC1CCCCC1)[C@H](O)[C@H](O)C1CC1,1
C[C@@H]1CC[C@H](CCC(=O)Nc2ccccc2N2CCC(CO)CC2)O1,0
COc1ccccc1NS(=O)(=O)c1cc(Cl)ccc1C,0
CC(C)[C@H](O)c1ccc([C@@H](C)C(=O)O)cc1,1
CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,1
C[C@H](O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O[C@@H]5O[C@H](C(=O)O)[C@@H](O)[C@@H](O)[C@@H]5O)CC[C@]4(C)[C@H]3CC[C@]12C,1
CCN=C(C)NCCN=C(N)Oc1nc[nH]n1,0
CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4[C@@H](O)[C@H]3C[C@@H]12,1
CC1NC2CN=C(N)C2(C(O)C=NO)C1C,0
COc1ccccc1OC[C@H](O)COC(N)=O,1
CCCCC[C@H](C)NC(=O)NCc1ccccc1[N+](=O)[O-],0
CCCCCCCCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,1
CCN(C)C(=N)C(CC)(CC(O)CC#N)OC,0
C#CC1(N=CN)C(C(=O)C#N)C(=O)NC1(C)C,0
CC(O)C1OC2C(C#N)C(C)(O)CC1(C)C2O,0
CCCN[C@@H](C)C(=O)Nc1ccccc1C,1
CC1NCC2(C)N=CN(C(=N)N)C1(C#N)C2C,0
O=C1[C@@H]2CC3C[C@@H]1CC(O)(C3)C2,1
CN1C=NC2(C#N)C(O)(CCO)C2(O)C1,0
O=C(O)C1N=C(c2ccccc2)c2cc(Cl)ccc2NC1=O,1
CC/C(=C(\c1ccc(OCCN(C)C)cc1)c1ccc(O[C@H]2O[C@@H](C(=O)O)[C@H](O)[C@@H](O)[C@@H]2O)cc1)c1ccccc1,1
CC1(CN)NC(CN)CN(C(=N)CO)C1(C)C,0
Cc1ccc(Nc2nccc(N(C)c3ccc4c(C)n(C)nc4c3)n2)cc1S(N)(=O)=O,1
CCCc1ccc2c(n1)NC(=N)CNC(=N)O2,0
CCn1nccc1CC(CC(=O)OC)C(=O)O,0
O=C(O)CNC(=O)c1ccccc1,1
Cn1cc(N2CC[C@H](Nc3ncc(C(F)(F)F)cc3Cl)C2)cn1,0
CO[C@@H]1[C@H](N(C)C(=O)c2ccccc2)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,1
C[N+](C)(CC/C=C1\c2ccccc2COc2ccccc21)O[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,1
C#CC(N=COC)C(CC)CC(=O)NCC=O,0
Cc1cc(/C=C2\N=COC2=O)ccc1C(F)(F)F,0
CC(N)C(C)(O)CN=CN1C=NCCOCC1,0
CCOC(=O)O[C@]1(C(=O)COC(=O)CC)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,1
CC[C@H](NC(=O)c1ccc[nH]1)[C@H](O)c1ccc(C(F)(F)F)cc1,0
CC12CCC1C=C1C(=CCNC1C=NO)C2,0
CCC(N)Cc1nc2c(C)c(Br)c(Br)nc2o1,0
C[N+]12CCC(CC1)C(OC(=O)C(O)(c1ccccc1)c1ccccc1)C2,1
N.O=C(O)c1ccccc1,1
N=C(N)c1ccc(/C=C/c2ccc(C(=N)N)cc2O)cc1,1
OCc1cc([C@H](O)CNCCCCCCOCCC[C@@H](O)c2ccccc2)ccc1O,1
CN(C)[C@@H]1C(O)=C(C(=O)NCNCCCC[C@H](N)C(=O)O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12,1
Cc1nc([C@H]2CCCN(C(=O)c3cc(C)n(C(C)C)c3C)C2)no1,0
CCC1CCNCCN(C)C(=O)C1(CO)NC,0
Fc1cccc(N[C@@H]2CO[C@]3(CCN(c4nccs4)C3)C2)c1,0
CC12COCC(C1)N(c1ccoc1O)S2(=O)=O,0
CCC1CCc2nc(=N)nc(C)n2CC(=O)C1,0
Cc1cc(NC(=O)N[C@H](c2noc(C)n2)c2ccccc2F)sn1,0
COc1cc2c(CCNC(C)=O)c[nH]c2cc1O,1
N[C@@H](CCSC[C@H](N)C(=O)O)C(=O)O,1
CCc1nn2c(=O)cc(CN[C@@H](C)c3ccccc3Cl)nc2s1,0
Cc1ccc(OC=Nc2nc(CN)c(N)[nH]2)[nH]1,0
CN1[C@@H](CC(=O)c2ccccc2)CCC[C@@H]1C[C@H](O)c1ccccc1,1
CC(=O)C1(C)CC2C(CO1)CC1NCC2C1=O,0
N[C@H]1CC[C@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,1
CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)CC[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,1
CC1C23C(C=CC2S1(=O)=O)N1CC3S(=O)(=O)C1,0
CCN[C@H]1[C@H]2CC[C@@H](C2)[C@H]1c1ccccc1,1
CCC[C@H](C)[C@]1(CC)C(=O)N=C(S)NC1=O,1
C[C@@H](O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O[C@@H]5O[C@H](C(=O)O)[C@@H](O)[C@@H](O)[C@@H]5O)CC[C@]4(C)[C@H]3CC[C@]12C,1
COC[C@H](O)c1ccc(OC[C@@H](O)CNC(C)C)cc1,1
CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,1
CC(=O)N(C[C@@H](O)CO)c1c(I)c(C(=O)NC[C@@H](O)CO)c(I)c(C(=O)NC[C@@H](O)CO)c1I,1
CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccc(N(C)C)cc2)cc1,1
CN1C[C@@H]2c3ccccc3Oc3ccc(Cl)cc3[C@H]2C1,1
CCOc1ccc(C[C@H](CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O)N(CC(=O)O)CC(=O)O)cc1,1
CCC(C1CN1)C12COC(CO1)C(CO)C2,0
NCCCNCCCCNCCCN,1
Cc1cc(=N)[nH]c(=N)c(OC(C)C#N)c1O,0
CCC12CN(C)C3CC3C(CC1N)N2C,0
Nc1ccn([C@H]2CC[C@@H](CO)O2)c(=O)n1,1
C=C1NC(N)=Nc2c1ncn2[C@H]1O[C@H](CO[P@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)[C@@H](O)[C@@H]1O,1
C#CC(C)C1C(=O)NC1C(=NO)c1ncon1,0
CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,1
CCC1C2c3cocc3C1N2CC(CO)=NO,0
O=C(OOC(=O)c1ccccc1)c1ccccc1,1
CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)CCC[C@@H](N)C(=O)O)[C@H]2SC1,1
N[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O,1
O=C(O)COc1ccc(C(=O)c2cccs2)c(Cl)c1Cl,1
CN(C)C[C@H]1CCCC[C@]1(O)c1cccc(O)c1,1
CCOC1CC2C(C)CC(O)CC(CC2N)O1,0
N=C(O)OC[C@@H](C(=O)O)c1ccccc1,1
C[C@]12CC[C@@H]3c4ccc(O)cc4C[C@@H](CCCCCCCCC[S@@](=O)CCCC(F)(F)C(F)(F)F)[C@H]3[C@@H]1CC[C@@H]2O,1
COCC(=O)N1CCCc2ccc(NC(=O)c3cc(C)oc3C)cc21,0
CN[C@@H](C)[C@H]1CC[C@@H](N)[C@@H](O[C@H]2[C@@H](O)[C@H](O[C@@H]3OC[C@@](C)(O)[C@@H](NC)[C@@H]3O)[C@H](N)C[C@@H]2N)O1,1
CC(C)Oc1nc(N2CCCC[C@@H]2C)ccc1[N+](=O)[O-],0
C#CC1COC(=N)CC2C(C(=N)NCC)C12,0
CCNCC(=O)Nc1c(C)ccc(O)c1C,1
Cl[C@H]1[C@H](Cl)[C@@H](Cl)[C@@H](Cl)[C@H](Cl)[C@H]1Cl,1
CN1C(=O)CC(=O)N(c2ccccc2)c2cc(Cl)ccc21,1
C[C@@H](N)Cc1cnc[nH]1,1
CC(NCC(=N)N)(C(=O)O)c1nc(O)[nH]c1N,0
CCCCC(=O)OCC(=O)[C@]1(O)Cc2c(O)c3c(c(O)c2[C@@H](O[C@@H]2C[C@H](NC(=O)C(F)(F)F)[C@@H](O)[C@H](C)O2)C1)C(=O)c1c(OC)cccc1C3=O,1
CC1CCC2N=CN3C4CCOC(O1)C243,0
Cc1cn([C@@H]2C[C@@H](N=[N+]=[N-])[C@@H](CO[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)O2)c(=O)[nH]c1=O,1
CC(N)C(C1CCOCCN=CN1)C1CO1,0
CN(C)/N=N/c1[nH]cnc1C(N)=O,1
C[C@@H]1CCN(C(=O)c2c(F)cccc2[N+](=O)[O-])C[C@H](C)C1,0
O=[N+]([O-])c1cccc2c1ccn2Cc1ccc(F)cn1,0
CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCN)cc1)c1ccccc1,1
CN1C(=O)CCS(=O)(=O)[C@@H]1c1ccc(Cl)cc1,1
CCC/N=C1\S/C(=C\c2ccc(OC[C@H](O)CO)c(Cl)c2)C(=O)N1c1ccccc1C,1
C#CC1(C)CCOCOC(C)CC2CC1CN2,0
COc1cc2c(cc1OC)[C@@H]1CC(=O)[C@H](CC(C)C)CN1CC2,1
C=CC(=O)N1CC[C@H](n2nc(C#Cc3cc(OC)cc(OC)c3)c3c(N)ncnc32)C1,1
CCc1noc([C@@H](C)N(C)Cc2nc3ccccc3s2)n1,0
C#CCNC(C)C1(CN)C(=N)NC(=O)N1C=N,0
CC1(C#N)CC(O)(C(C)(C)C)C1N,0
C[C@H](C(=O)O)c1ccc(-c2ccc(O)cc2)c(F)c1,1
COc1ccc(CSc2nnc(-c3ccccc3C)n2N)cc1,0
CC(C)NC[C@@H](O)COc1ccc(O)c2ccccc12,1
OCCOC[C@H]1O[C@H](OCCO)[C@H](OCCO)[C@@H](OCCO)[C@@H]1OCCO,1
