smiles,Is Drug
CC(C)C1(C(C)C)CC1,0
N#C[C@@H]1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,1
C=CCCC(=N)N,0
CC(C)(C)S(=O)(=O)C[C@H](Cc1ccccc1)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@H](CC1CCCCC1)[C@H](O)[C@H](O)C1CC1,1
CN1CC[C@H](NC(=O)c2ccsc2)[C@@H]1c1ccc(F)c(F)c1,0
Cc1nnc([C@H](C)N[C@@H](C)c2ccccc2[N+](=O)[O-])s1,0
CC(C)[C@H](O)c1ccc([C@@H](C)C(=O)O)cc1,1
CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,1
C[C@H](O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O[C@@H]5O[C@H](C(=O)O)[C@@H](O)[C@@H](O)[C@@H]5O)CC[C@]4(C)[C@H]3CC[C@]12C,1
C1=COC=COC1,0
CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4[C@@H](O)[C@H]3C[C@@H]12,1
CCC1CCCC1,0
COc1ccccc1OC[C@H](O)COC(N)=O,1
CC1(C)C[C@](C)(O)N(Cc2cccc(C(F)(F)F)c2)C(=S)N1,0
CCCCCCCCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,1
C#CC#CC(=N)N,0
C=COCC(C)=O,0
CC1CC2OC2C1,0
CCCN[C@@H](C)C(=O)Nc1ccccc1C,1
CCC12CC3CC1C2C3,0
O=C1[C@@H]2CC3C[C@@H]1CC(O)(C3)C2,1
CCC(C)C(C)O,0
O=C(O)C1N=C(c2ccccc2)c2cc(Cl)ccc2NC1=O,1
CC/C(=C(\c1ccc(OCCN(C)C)cc1)c1ccc(O[C@H]2O[C@@H](C(=O)O)[C@H](O)[C@@H](O)[C@@H]2O)cc1)c1ccccc1,1
C#CCC(=O)C#C,0
Cc1ccc(Nc2nccc(N(C)c3ccc4c(C)n(C)nc4c3)n2)cc1S(N)(=O)=O,1
OC1C2CCC1O2,0
CC(C)CC(C)C(C)C,0
O=C(O)CNC(=O)c1ccccc1,1
COc1ccc(CNC(=O)Nc2ccccc2OC)c(OC)c1,0
CO[C@@H]1[C@H](N(C)C(=O)c2ccccc2)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,1
C[N+](C)(CC/C=C1\c2ccccc2COc2ccccc21)O[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,1
CC1CCC1,0
Cc1oc(-c2ccco2)nc1CC(=O)N[C@H]1CC[C@H](C)CC1,0
CC(C)CC1CC1C,0
CCOC(=O)O[C@]1(C(=O)COC(=O)CC)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,1
Cc1cccc2c1OC[C@@H](NC(=O)c1cc(O)ccc1Cl)C2,0
C1C2CC1CC1(CC1)C2,0
CCC1C2CCCC12,0
C[N+]12CCC(CC1)C(OC(=O)C(O)(c1ccccc1)c1ccccc1)C2,1
N.O=C(O)c1ccccc1,1
N=C(N)c1ccc(/C=C/c2ccc(C(=N)N)cc2O)cc1,1
OCc1cc([C@H](O)CNCCCCCCOCCC[C@@H](O)c2ccccc2)ccc1O,1
CN(C)[C@@H]1C(O)=C(C(=O)NCNCCCC[C@H](N)C(=O)O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12,1
Cc1csc([C@@H]2CCCCN2C(=O)c2cc(C(=O)O)co2)n1,0
CC1CCC2(CC2)C1C,0
CCOc1ccc([C@@H]2Cn3nc(CC)c(C(=O)O)c3N2)cc1Cl,0
C1C2CC3C4CC(C14)C23,0
C1OC2COC1C2,0
COc1ccc(CN[C@H]2CCN(C(=O)C3CC3)C[C@@H]2C)cc1Cl,0
COc1cc2c(CCNC(C)=O)c[nH]c2cc1O,1
N[C@@H](CCSC[C@H](N)C(=O)O)C(=O)O,1
COC(=O)[C@H]1CCC[C@@H](C(=O)Nc2ccc3nc(S)oc3c2)C1,0
C=CC1CCNC1,0
CN1[C@@H](CC(=O)c2ccccc2)CCC[C@@H]1C[C@H](O)c1ccccc1,1
C#CC(C=O)C=O,0
N[C@H]1CC[C@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,1
CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)CC[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,1
C=COC1CC1C,0
CCN[C@H]1[C@H]2CC[C@@H](C2)[C@H]1c1ccccc1,1
CCC[C@H](C)[C@]1(CC)C(=O)N=C(S)NC1=O,1
C[C@@H](O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O[C@@H]5O[C@H](C(=O)O)[C@@H](O)[C@@H](O)[C@@H]5O)CC[C@]4(C)[C@H]3CC[C@]12C,1
COC[C@H](O)c1ccc(OC[C@@H](O)CNC(C)C)cc1,1
CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,1
CC(=O)N(C[C@@H](O)CO)c1c(I)c(C(=O)NC[C@@H](O)CO)c(I)c(C(=O)NC[C@@H](O)CO)c1I,1
CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccc(N(C)C)cc2)cc1,1
CN1C[C@@H]2c3ccccc3Oc3ccc(Cl)cc3[C@H]2C1,1
CCOc1ccc(C[C@H](CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O)N(CC(=O)O)CC(=O)O)cc1,1
CCOC1CC1O,0
NCCCNCCCCNCCCN,1
C1CCC2(CC1)CCC2,0
CC1CC(C)(C)N1,0
Nc1ccn([C@H]2CC[C@@H](CO)O2)c(=O)n1,1
C=C1NC(N)=Nc2c1ncn2[C@H]1O[C@H](CO[P@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)[C@@H](O)[C@@H]1O,1
C=CCNC,0
CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,1
CC1CC(C(C)C)C1,0
O=C(OOC(=O)c1ccccc1)c1ccccc1,1
CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)CCC[C@@H](N)C(=O)O)[C@H]2SC1,1
N[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O,1
O=C(O)COc1ccc(C(=O)c2cccs2)c(Cl)c1Cl,1
CN(C)C[C@H]1CCCC[C@]1(O)c1cccc(O)c1,1
